"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"получить список всех задач пользователя","210","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить несуществующий пользователь","204","Получить несуществующий пользователь","tests","2026-06-20","passed","2026-06-20","","test_negative","",""
"получить пост по его ID","12","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех задач пользователя","75","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"удалить пост","72","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех задач пользователя","243","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить несуществующий пост","73","Получить несуществующий пост","tests","2026-06-20","passed","2026-06-20","","test_negative","",""
"получить фотографию по ID","200","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"получить пользователя по ID","11","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"удалить пост","70","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех альбомов пользователя","201","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех задач пользователя","238","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить альбом по его ID","9","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех постов пользователя","198","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех постов пользователя","78","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить комментарии для поста","15","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"получить список всех фотографий альбома","208","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех фотографий альбома","14","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех фотографий","35","Получить список фотографий","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"получить фотографию по ID","199","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"получить список всех задач пользователя","252","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить список всех постов пользователя","211","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить задачу по ее ID","12","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить комментарии для поста","11","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"получить список всех постов пользователя","209","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех постов пользователя","210","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех задач пользователя","80","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"частично обновить пост","71","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех фотографий альбома","207","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить комментарии для поста","202","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"получить список всех задач пользователя","214","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить фотографию по ID","76","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"получить список всех альбомов пользователя","207","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"полностью обновить пост","75","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех постов пользователя","79","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить альбом по его ID","204","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"удалить пост","72","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить комментарии для поста","204","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"получить альбом по его ID","198","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить задачу по ее ID","10","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить список всех фотографий альбома","209","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить задачу по ее ID","9","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"полностью обновить пост","74","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить пользователя по ID","10","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"получить список всех фотографий альбома","209","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех фотографий альбома","203","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех альбомов пользователя","205","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить пользователя по ID","9","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"получить список всех альбомов пользователя","199","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"частично обновить пост","73","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"частично обновить пост","72","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить пост по его ID","13","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить альбом по его ID","206","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех задач","13","Получить список задач","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"полностью обновить пост","216","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех постов пользователя","202","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех фотографий альбома","202","получить список всех фотографий альбома","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить пользователя по ID","10","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"получить пользователя по ID","9","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"получить пост по его ID","10","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех альбомов пользователя","203","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех задач пользователя","208","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"создать пост с невалидными данными","72","Создать пост с невалидными данными","tests","2026-06-20","passed","2026-06-20","","test_negative","",""
"получить пост с строковым ID","206","Получить пост с строковым ID","tests","2026-06-20","passed","2026-06-20","","test_negative","",""
"получить пост по его ID","16","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить фотографию по ID","76","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"получить комментарии для поста","259","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"удалить пост","70","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить несуществующий эндпоинт","9","Получить несуществующий эндпоинт","tests","2026-06-20","passed","2026-06-20","","test_negative","",""
"получить фотографию по ID","73","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"полностью обновить пост","203","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"частично обновить пост","73","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех комментариев","67","Получить список комментариев","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"получить пост по его ID","13","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"полностью обновить пост","74","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить пост по его ID","13","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить фотографию по ID","84","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"получить пользователя по ID","9","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"получить пользователя по ID","10","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"удалить пост","70","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить альбом по его ID","203","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех альбомов пользователя","77","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить альбом по его ID","200","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"создать пост","72","Создать новый пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить пользователя по ID","9","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"получить пост по его ID","10","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить альбом по его ID","199","Получить альбом по айди","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить задачу по ее ID","10","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить задачу по ее ID","10","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить пользователя по ID","7","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"получить фотографию по ID","198","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"получить задачу по ее ID","11","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить пост по его ID","12","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"частично обновить пост","72","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех пользователей","9","Получить список пользователей","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"полностью обновить пост","77","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"частично обновить пост","70","Частично обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить список всех альбомов пользователя","198","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить список всех задач пользователя","258","Получить список задач пользователя","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить комментарии для поста","213","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"полностью обновить пост","72","Обновить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"удалить пост","70","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить комментарии для поста","115","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
"получить пользователя по ID","9","Получить пользователя по ID","tests","2026-06-20","passed","2026-06-20","","test_users","",""
"получить несуществующую задачу","204","Получить несуществующую задачу","tests","2026-06-20","passed","2026-06-20","","test_negative","",""
"получить список всех альбомов пользователя","210","Получчить список всех альбомов пользователя","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить задачу по ее ID","10","Получить задачу по айди","tests","2026-06-20","passed","2026-06-20","","test_todos","",""
"получить список всех альбомов","61","Получить список альбомов","tests","2026-06-20","passed","2026-06-20","","test_albums","",""
"получить фотографию по ID","201","Получить фотографию по айди","tests","2026-06-20","passed","2026-06-20","","test_photos","",""
"получить список всех постов пользователя","204","Получить список всех постов пользователя","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"удалить пост","70","Удалить пост","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить пост по его ID","11","Получить пост по айди","tests","2026-06-20","passed","2026-06-20","","test_posts","",""
"получить комментарии для поста","206","Получить комментарии для поста","tests","2026-06-20","passed","2026-06-20","","test_comments","",""
